                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    155,                0.59016,                0.42868,                0.89719,                0.60294,                0.66365,                 0.6731,                0.51052,                 1.0219,                 1.3209,                  1.094,             0.00039625,             0.00039625,             0.00039625
                    156,                0.59996,                0.44433,                0.91638,                0.51303,                0.75905,                0.67046,                0.50943,                 1.0303,                 1.4475,                 1.0935,             0.00038799,             0.00038799,             0.00038799
                    157,                0.58178,                 0.4474,                0.89706,                 0.5247,                   0.75,                 0.6511,                0.50104,                 1.0479,                 1.5249,                 1.1044,             0.00037974,             0.00037974,             0.00037974
                    158,                0.57594,                0.42337,                0.89551,                0.51555,                0.73126,                0.64625,                0.49466,                 1.0261,                 1.3948,                 1.1002,             0.00037149,             0.00037149,             0.00037149
                    159,                0.59743,                0.45082,                 0.8995,                0.57277,                0.62917,                0.64527,                0.49145,                 1.0165,                 1.2293,                 1.1011,             0.00036324,             0.00036324,             0.00036324
                    160,                0.59411,                0.43106,                0.89167,                0.58191,                0.70648,                0.65648,                 0.4931,                 1.0352,                 1.2542,                 1.1103,             0.00035499,             0.00035499,             0.00035499
                    161,                0.55636,                 0.4256,                0.88551,                0.57569,                0.71298,                0.67352,                 0.4922,                 1.0716,                 1.3744,                 1.1189,             0.00034674,             0.00034674,             0.00034674
                    162,                 0.5699,                0.46441,                0.88138,                0.51245,                 0.8125,                0.63599,                 0.4759,                 1.0495,                 1.4905,                 1.0882,             0.00033848,             0.00033848,             0.00033848
                    163,                0.55856,                0.41913,                0.88886,                0.54688,                   0.75,                0.64225,                0.48043,                 1.0652,                 1.4276,                 1.1218,             0.00033023,             0.00033023,             0.00033023
                    164,                0.56705,                0.46333,                0.89601,                0.58955,                0.71667,                0.66263,                0.49085,                 1.0579,                 1.4279,                 1.1385,             0.00032198,             0.00032198,             0.00032198
                    165,                0.57785,                0.41532,                0.92132,                0.53521,                0.78595,                0.64365,                0.47757,                 1.0371,                 1.4913,                 1.1246,             0.00031373,             0.00031373,             0.00031373
                    166,                0.56375,                0.42255,                0.90238,                0.57339,                  0.825,                0.64786,                0.48642,                 1.0385,                 1.4485,                 1.1178,             0.00030548,             0.00030548,             0.00030548
                    167,                0.56668,                0.42037,                0.89229,                0.54354,                0.74933,                0.61717,                0.45758,                 1.0313,                 1.6374,                 1.1147,             0.00029723,             0.00029723,             0.00029723
                    168,                 0.5662,                0.46021,                 0.8727,                0.54083,                0.77083,                0.66814,                0.50039,                 1.0573,                 1.4693,                  1.117,             0.00028897,             0.00028897,             0.00028897
                    169,                 0.5296,                0.42027,                0.88709,                0.62951,                0.74167,                 0.6902,                0.51578,                 1.0327,                 1.1693,                 1.0967,             0.00028072,             0.00028072,             0.00028072
                    170,                0.52482,                0.38042,                0.86918,                0.59942,                0.77917,                0.69164,                0.51734,                 1.0482,                 1.1303,                 1.1059,             0.00027247,             0.00027247,             0.00027247
                    171,                0.50465,                  0.373,                0.88408,                0.56558,                0.73333,                0.68449,                0.51809,                 1.0421,                 1.3962,                 1.1116,             0.00026422,             0.00026422,             0.00026422
                    172,                0.53516,                0.41248,                0.87952,                0.52637,                0.75048,                0.67712,                0.52371,                 1.0102,                 1.4403,                 1.0957,             0.00025597,             0.00025597,             0.00025597
                    173,                0.50206,                0.38118,                0.86146,                0.66171,                0.68405,                0.68535,                0.51848,                0.99328,                 1.2629,                 1.0761,             0.00024772,             0.00024772,             0.00024772
                    174,                0.56433,                0.44857,                0.90124,                0.68621,                0.66397,                0.72418,                0.54863,                0.94953,                 1.1975,                 1.0376,             0.00023946,             0.00023946,             0.00023946
                    175,                0.48365,                0.38667,                0.87217,                0.68104,                0.63398,                0.72281,                0.54888,                 0.9661,                 1.2539,                 1.0464,             0.00023121,             0.00023121,             0.00023121
                    176,                0.56294,                0.40706,                0.87544,                0.64917,                 0.6532,                0.70175,                0.51598,                0.99249,                 1.4885,                 1.0577,             0.00022296,             0.00022296,             0.00022296
                    177,                0.53457,                0.40523,                0.88546,                0.50916,                0.72296,                 0.6567,                0.48884,                0.98468,                 1.6201,                 1.0628,             0.00021471,             0.00021471,             0.00021471
                    178,                 0.5239,                0.41699,                0.89408,                0.55583,                   0.75,                0.67029,                0.51514,                0.98465,                 1.4448,                 1.0758,             0.00020646,             0.00020646,             0.00020646
                    179,                0.53977,                0.41207,                0.86867,                0.54464,                0.77083,                 0.6656,                0.51441,                 1.0492,                  1.445,                 1.1311,             0.00019821,             0.00019821,             0.00019821
                    180,                0.49953,                 0.3967,                0.86273,                0.55693,                0.77083,                0.66852,                0.50784,                 1.0494,                 1.3496,                 1.1306,             0.00018995,             0.00018995,             0.00018995
                    181,                0.52254,                0.36052,                0.90917,                0.53118,                0.75853,                0.66356,                0.50956,                 1.0022,                 1.4105,                 1.0864,              0.0001817,              0.0001817,              0.0001817
                    182,                0.61929,                0.43567,                0.94155,                0.57905,                0.79265,                0.66992,                0.51694,                 1.0041,                 1.4729,                 1.0682,             0.00017345,             0.00017345,             0.00017345
                    183,                0.49073,                0.37709,                0.85957,                 0.5555,                0.76667,                   0.68,                0.51627,                0.99596,                 1.3933,                 1.0689,              0.0001652,              0.0001652,              0.0001652
                    184,                0.50726,                  0.369,                0.87743,                0.55638,                   0.75,                0.69513,                0.52376,                 1.0036,                 1.3601,                 1.0792,             0.00015695,             0.00015695,             0.00015695
                    185,                0.52833,                0.38646,                0.88882,                0.55683,                  0.759,                0.67949,                0.51891,                 1.0221,                 1.3766,                 1.0867,              0.0001487,              0.0001487,              0.0001487
                    186,                0.51725,                0.39199,                0.88338,                0.56308,                0.74583,                0.67657,                0.51291,                 1.0199,                 1.4077,                 1.0854,             0.00014044,             0.00014044,             0.00014044
                    187,                0.51364,                0.38066,                 0.8784,                0.56372,                0.74583,                0.68148,                0.52635,                  1.021,                 1.3769,                 1.0812,             0.00013219,             0.00013219,             0.00013219
                    188,                0.53877,                0.40786,                0.89711,                0.58177,                0.69895,                0.67315,                0.51005,                 1.0332,                  1.379,                 1.0923,             0.00012394,             0.00012394,             0.00012394
                    189,                 0.4976,                0.35915,                0.87547,                0.59252,                0.69697,                0.66956,                0.50533,                 1.0205,                 1.3587,                 1.0976,             0.00011569,             0.00011569,             0.00011569
                    190,                 0.4992,                0.38322,                0.86966,                0.59303,                0.68629,                0.67013,                0.50465,                  1.011,                 1.3288,                 1.0936,             0.00010744,             0.00010744,             0.00010744
                    191,                0.45819,                0.34118,                0.84283,                0.61004,                 0.6832,                0.67265,                0.50843,                0.98371,                 1.3235,                 1.0634,             9.9187e-05,             9.9187e-05,             9.9187e-05
                    192,                0.45541,                0.32274,                0.82582,                0.61358,                0.72917,                0.65749,                0.50929,                0.99591,                 1.3526,                 1.0642,             9.0935e-05,             9.0935e-05,             9.0935e-05
                    193,                0.44856,                0.31163,                0.81883,                0.62279,                 0.7125,                0.66983,                0.50681,                0.99087,                 1.3748,                 1.0645,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    194,                0.40658,                0.29212,                 0.8207,                0.60825,                 0.7125,                0.65871,                0.50104,                0.99046,                 1.3904,                 1.0729,             7.4432e-05,             7.4432e-05,             7.4432e-05
                    195,                 0.4012,                0.29216,                0.81077,                0.58702,                0.74895,                0.66666,                0.51799,                 0.9953,                 1.3884,                 1.0873,              6.618e-05,              6.618e-05,              6.618e-05
                    196,                0.43327,                0.29425,                 0.8308,                0.60853,                 0.7125,                0.65926,                0.51238,                      1,                 1.3627,                 1.0937,             5.7928e-05,             5.7928e-05,             5.7928e-05
                    197,                 0.4152,                0.29626,                0.81387,                0.59695,                 0.7125,                0.65325,                0.50606,                0.99272,                 1.3649,                 1.0924,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    198,                0.37864,                 0.2848,                0.82056,                0.60145,                 0.7125,                0.65511,                0.51244,                0.99422,                  1.368,                 1.0937,             4.1425e-05,             4.1425e-05,             4.1425e-05
                    199,                0.38064,                0.26926,                0.84396,                0.59118,                0.73333,                0.65833,                0.50583,                 1.0041,                   1.39,                 1.0985,             3.3173e-05,             3.3173e-05,             3.3173e-05
                    200,                0.40932,                0.28265,                0.82813,                0.58808,                0.73333,                0.65542,                0.50565,                 1.0001,                 1.3985,                 1.0888,             2.4922e-05,             2.4922e-05,             2.4922e-05
